"STATION","NAME","DATE","AWND","DAEV","DAPR","DASF","EVAP","MDEV","MDPR","MDSF","MNPN","MXPN","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TSUN","WDMV","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"33","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"39","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-17",,,,,,,,,,,"0.13",,,"0.0","0.0",,,,"38","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-18",,,,,,,,,,,"1.02",,,"0.0","0.0",,,,"55","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"55","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"36","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"35","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"31","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-24",,,,,,,,,,,"0.04",,,"0.9","1.0",,,,"32","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-25",,,,,,,,,,,"0.02",,,"1.6","2.0",,,,"28","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-26",,,,,,,,,,,"0.00",,,"0.0","2.0",,,,"26","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-27",,,,,,,,,,,"0.00",,,"0.0","1.0",,,,"33","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"35","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2002-12-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"39","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2003-01-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","28",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-01","7.38",,,,,,,,,,"0.00",,,,"17.0",,,"20","26","13",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-02","8.72",,,,,,,,,,"0.00",,,,"16.0",,,"14","20","7",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-03","12.08",,,,,,,,,,"0.00",,,,"15.0",,,"18","28","7",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-04","12.08",,,,,,,,,,"0.00",,,,"14.0",,,"28","32","23",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-05","13.20",,,,,,,,,,"0.00",,,"0.0","13.0",,,"30","37","22",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-06","9.40",,,,,,,,,,"0.00",,,"0.0","13.0",,,"28","35","20",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-07","9.84",,,,,,,,,,"0.00",,,,"12.0",,,"29","35","23",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-08","9.62",,,,,,,,,,"0.00",,,,"12.0",,,"23","29","17",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-09","11.63",,,,,,,,,,"0.00",,,,"11.0",,,"19","25","12",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-10","10.51",,,,,,,,,,"0.00",,,,"11.0",,,"28","35","20",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-11","6.26",,,,,,,,,,"0.00",,,,"11.0",,,"32","40","24","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-12","5.37",,,,,,,,,,"0.00",,,,"10.0",,,"33","37","28","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-13","7.61",,,,,,,,,,"0.00",,,,"9.0",,,"36","38","34","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-14","9.84",,,,,,,,,,"0.23",,,,"8.0",,,"36","38","33","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-15","13.87",,,,,,,,,,"0.01",,,,"5.0",,,"34","36","32",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-16","9.84",,,,,,,,,,"0.00",,,,"4.0",,,"30","32","27",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-17","8.28",,,,,,,,,,"0.00",,,,"4.0",,,"24","27","20",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-18","9.40",,,,,,,,,,"0.00",,,,"4.0",,,"26","32","19",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-19","12.30",,,,,,,,,,"0.00",,,,"3.0",,,"24","29","19",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-20","9.40",,,,,,,,,,"0.00",,,,"3.0",,,"20","26","14",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-21","6.04",,,,,,,,,,"0.00",,,,"3.0",,,"20","28","12",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-22","6.71",,,,,,,,,,"0.00",,,"0.0","3.0",,,"22","30","13",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-23","8.05",,,,,,,,,,"0.00",,,,"3.0",,,"30","36","23",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-24","12.08",,,,,,,,,,"0.00",,,"0.1","3.0",,,"24","29","19",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-25","9.17",,,,,,,,,,"0.00",,,,"3.0",,,"21","26","15",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-26","13.20",,,,,,,,,,"0.00",,,,"3.0",,,"28","32","23",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-27","12.53",,,,,,,,,,"0.00",,,,"4.0",,,"22","27","17",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-28","7.38",,,,,,,,,,"0.00",,,"0.4","4.0",,,"23","30","15",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-29","11.41",,,,,,,,,,"0.67",,,,"4.0",,,"37","43","30",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-30","9.17",,,,,,,,,,"0.16",,,,"1.0",,,"37","40","33","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-01-31","11.86",,,,,,,,,,"0.00",,,,"1.0",,,"33","36","29","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-01","11.41",,,,,,,,,,"0.00",,,,,,,"20","34","6",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-02","12.08",,,,,,,,,,"0.00",,,,,,,"7","14","0",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-03","11.18",,,,,,,,,,"0.00",,,,,,,"22","32","12",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-04","7.16",,,,,,,,,,"0.02",,,,,,,"34","36","32",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-05","10.74",,,,,,,,,,"0.00",,,,,,,"30","32","28",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-06","5.82",,,,,,,,,,"0.12",,,,,,,"32","39","25","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-07","7.16",,,,,,,,,,"0.01",,,,,,,"29","37","21","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-08","9.62",,,,,,,,,,"0.67",,,,,,,"44","53","35","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-09","17.45",,,,,,,,,,"0.50",,,"1.2","0.0",,,"38","54","21",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-10","9.40",,,,,,,,,,"0.00",,,,"1.0",,,"18","22","14",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-11","8.72",,,,,,,,,,"0.00",,,,"1.0",,,"21","28","13",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-12","8.72",,,,,,,,,,"0.00",,,,,,,"32","39","25",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-13","5.59",,,,,,,,,,"0.05",,,,,,,"37","40","33",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-14","10.29",,,,,,,,,,"0.15",,,,,,,"35","38","31",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-15","7.83",,,,,,,,,,"0.00",,,,,,,"32","34","30","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-16","12.08",,,,,,,,,,"0.00",,,,,,,"24","32","16","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-17","13.20",,,,,,,,,,"0.00",,,,,,,"15","22","8","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-18","11.86",,,,,,,,,,"0.00",,,,,,,"21","33","9",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-19","14.54",,,,,,,,,,"0.00",,,,,,,"37","45","28",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-20","10.51",,,,,,,,,,"0.00",,,,,,,"30","40","19",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-21","10.07",,,,,,,,,,"0.00",,,,,,,"18","24","11",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-22","11.86",,,,,,,,,,"0.00",,,,,,,"25","29","21",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-23","10.74",,,,,,,,,,"0.01",,,,,,,"24","30","18",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-24","15.43",,,,,,,,,,"1.27",,,,,,,"41","57","24",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-25","24.61",,,,,,,,,,"0.00",,,,,,,"43","57","29",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-26","8.50",,,,,,,,,,"0.00",,,,,,,"32","41","23","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-27","10.07",,,,,,,,,,"0.00",,,,,,,"26","32","19","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-02-28","10.51",,,,,,,,,,"0.00",,,,,,,"21","29","13","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-01","13.20",,,,,,,,,,"0.00",,,,,,,"32","42","21","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-02","11.63",,,,,,,,,,"0.00",,,,,,,"37","42","31","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-03","2.68",,,,,,,,,,"0.00",,,,,,,"38","49","27","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-04","14.76",,,,,,,,,,"0.00",,,,,,,"30","35","25","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-05","17.00",,,,,,,,,,"0.00",,,,,,,"25","30","19",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-06","12.53",,,,,,,,,,"0.00",,,,,,,"29","35","22","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-07","11.18",,,,,,,,,,"0.00",,,,,,,"35","46","23","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-08","12.08",,,,,,,,,,"0.00",,,,,,,"33","37","28","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-09","8.28",,,,,,,,,,"0.00",,,,,,,"35","45","24",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-10","11.41",,,,,,,,,,"0.05",,,,,,,"38","50","25",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-11","11.63",,,,,,,,,,"0.07",,,,,,,"36","41","30",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-12","13.20",,,,,,,,,,"0.17",,,,,,,"41","50","32",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-13","16.11",,,,,,,,,,"0.00",,,,,,,"41","50","32",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-14","9.17",,,,,,,,,,"0.03",,,,,,,"41","51","31","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-15","14.99",,,,,,,,,,"0.41",,,,,,,"42","47","37","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-16","19.01",,,,,,,,,,"0.11",,,,,,,"35","37","32","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-17","9.62",,,,,,,,,,"0.08",,,,"5.0",,,"34","38","29","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-18","4.70",,,,,,,,,,"0.00",,,,"3.0",,,"35","46","24","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-19","6.93",,,,,,,,,,"0.00",,,,,,,"38","46","30","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-20","7.83",,,,,,,,,,"0.00",,,,,,,"42","50","33","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-21","9.84",,,,,,,,,,"0.00",,,,,,,"43","54","31",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-22","6.49",,,,,,,,,,"0.00",,,,,,,"44","57","31",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-23","12.08",,,,,,,,,,"0.00",,,,,,,"43","51","35",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-24","15.43",,,,,,,,,,"0.00",,,,,,,"34","44","23","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-25","13.87",,,,,,,,,,"0.00",,,,,,,"23","26","20","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-26","9.62",,,,,,,,,,"0.00",,,,,,,"25","33","17","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-27","6.49",,,,,,,,,,"0.00",,,,,,,"33","40","25",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-28","8.95",,,,,,,,,,"0.00",,,,,,,"39","50","28","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-29","8.05",,,,,,,,,,"0.01",,,,,,,"43","48","37","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-30","9.17",,,,,,,,,,"0.00",,,,,,,"44","51","37","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-03-31","9.17",,,,,,,,,,"0.07",,,,,,,"47","56","37",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-01","11.63",,,,,,,,,,"0.00",,,,,,,"40","49","31",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-02","6.71",,,,,,,,,,"0.00",,,,,,,"48","62","34",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-03","16.11",,,,,,,,,,"0.00",,,,,,,"49","61","37",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-04","10.29",,,,,,,,,,"0.00",,,,,,,"46","53","38","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-05","8.50",,,,,,,,,,"0.40",,,,,,,"52","63","41","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-06","8.72",,,,,,,,,,"0.29",,,,,,,"55","65","45",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-07","18.79",,,,,,,,,,"0.00",,,,,,,"65","83","46","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-08","10.74",,,,,,,,,,"0.00",,,,,,,"63","82","44","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-09","12.08",,,,,,,,,,"0.27",,,,,,,"55","63","46","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-10","10.07",,,,,,,,,,"0.00",,,,,,,"50","54","46","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-11","13.20",,,,,,,,,,"0.53",,,,,,,"65","77","53","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-12","22.82",,,,,,,,,,"0.00",,,,,,,"57","67","47","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-13","6.93",,,,,,,,,,"0.00",,,,,,,"59","76","42","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-14","8.05",,,,,,,,,,"0.01",,,,,,,"56","66","46","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-15","10.96",,,,,,,,,,"0.70",,,,,,,"52","58","45",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-16","16.78",,,,,,,,,,"0.00",,,,,,,"38","45","30","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-17","13.42",,,,,,,,,,"0.00",,,,"1.0",,,"38","45","30","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-18","6.26",,,,,,,,,,"0.00",,,,,,,"44","56","31","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-19","12.30",,,,,,,,,,"0.00",,,,,,,"55","69","41",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-20","14.32",,,,,,,,,,"0.35",,,,,,,"66","78","53","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-21","16.55",,,,,,,,,,"0.45",,,,,,,"67","80","54","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-22","11.41",,,,,,,,,,"0.19",,,,,,,"67","80","54","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-23","22.15",,,,,,,,,,"0.05",,,,,,,"60","74","45","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-24","11.63",,,,,,,,,,"0.00",,,,,,,"53","62","44","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-25","8.05",,,,,,,,,,"0.00",,,,,,,"64","80","48","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-26","13.42",,,,,,,,,,"0.00",,,,,,,"62","77","47","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-27","12.08",,,,,,,,,,"0.00",,,,,,,"56","64","48","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-28","7.83",,,,,,,,,,"0.00",,,,,,,"61","77","45","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-29","10.51",,,,,,,,,,"0.00",,,,,,,"64","77","51","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-04-30","10.29",,,,,,,,,,"0.00",,,,,,,"72","87","57","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-01","15.21",,,,,,,,,,"0.00",,,,,,,"75","85","65","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-02","13.65",,,,,,,,,,"0.00",,,,,,,"74","83","64","    0",,,,,,,,,,,,,,,,,,,,,,
