"STATION","DATE","AWND","DAPR","DASF","EVAP","FMTM","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USC00111577","2005-03-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"35","16","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-04",,,,,,,,,,,"0.04",,,"0.0","0.0",,,,"45","24","37",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","34","36",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"64","36","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-07",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"56","27","27",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"30","19","22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"31","18","24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-10",,,,,,,,,,,"0.15",,,"1.7","1.0",,,,"37","21","33",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-11",,,,,,,,,,,"0.04",,,"0.9","0.0",,,,"36","26","34",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","18","22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","16","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","25","30",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","22","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"51","27","37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-17",,,,,,,,,,,"0.03",,,"0.9","0.0",,,,"39","30","33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-18",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"50","32","44",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-19",,,,,,,,,,,"0.10",,,"0.0","0.0",,,,"50","34","34",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","29","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"39","27","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-22",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"42","33","37",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-23",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"41","32","32",,,,,,,,,,"    1",,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","2005-03-24",,,,,,,,,,,"0.18",,,"0.0","0.0",,,,"50","27","38",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-25",,,,,,,,,,,"0.37",,,"0.7","0.0",,,,"38","33","36",,,,,,,,,,"    1",,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","2005-03-26",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"43","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"48","29","37",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"59","32","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"69","39","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-03-30",,,,,,,,,,,"0.71",,,"0.0","0.0",,,,"77","55","55",,,,,,,,,,"    1",,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00111577","2005-03-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"58","43","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-01",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,"54","40","41",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-02",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,"56","39","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"62","34","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"68","42","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"76","53","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-06",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"79","50","50",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-07",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"53","42","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","41","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"66","43","52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"78","50","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"79","56","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-12",,,,,,,,,,,"0.68",,,"0.0","0.0",,,,"56","43","43",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","39","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"62","41","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"63","39","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"74","44","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"79","53","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"83","51","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"82","60","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-20",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,"71","45","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"58","45","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-22",,,,,,,,,,,"0.69",,,"0.0","0.0",,,,"48","37","37",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"41","35","38",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"53","34","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"66","39","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"57","43","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"56","42","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"56","42","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"52","44","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-04-30",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"58","38","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","36","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"44","35","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"51","33","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"63","37","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","45","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"75","53","59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"62","46","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"85","48","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-09",,,,,,,,,,,"0.21",,,"0.0","0.0",,,,"76","63","64",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","59","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-11",,,,,,,,,,,"0.20",,,"0.0","0.0",,,,"65","45","45",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-12",,,,,,,,,,,"0.17",,,"0.0","0.0",,,,"55","43","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-13",,,,,,,,,,,"0.43",,,"0.0","0.0",,,,"74","48","58",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-14",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"65","47","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","44","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"58","44","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"72","50","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"79","58","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-19",,,,,,,,,,,"0.72",,,"0.0","0.0",,,,"74","53","54",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"69","51","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"74","48","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"81","61","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","51","52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"67","49","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"68","50","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"74","56","60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-27",,,,,,,,,,,"0.04",,,"0.0","0.0",,,,"71","52","54",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"69","51","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"71","49","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"72","50","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-05-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"73","51","59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"79","57","64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-02",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"73","61","62",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"71","61","64",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-04",,,,,,,,,,,"0.65",,,"0.0","0.0",,,,"87","62","76",,,,,,,,,,"    1",,"    1",,,,,,,,"    1",,,,,,,,,,
"USC00111577","2005-06-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","72","73",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"91","66","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-07",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,"93","68","78",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"91","72","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"89","68","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"89","76","77",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"88","73","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"81","72","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"91","71","74",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-14",,,,,,,,,,,"0.10",,,"0.0","0.0",,,,"80","67","69",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"73","57","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"78","56","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","57","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"71","54","59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"77","55","64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","59","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","67","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"83","67","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"93","66","81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"98","76","81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","74","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"95","71","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"96","76","81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"94","76","79",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-29",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"88","77","81",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-06-30",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"91","70","76",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"77","62","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"74","61","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"86","62","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-04",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"90","70","70",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"87","64","67",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"79","65","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"80","68","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","64","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"87","63","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","68","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","72","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-12",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"85","71","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"87","74","77",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"88","73","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"86","72","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","73","79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"96","75","81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-18",,,,,,,,,,,"0.07",,,"0.0","0.0",,,,"92","76","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"91","69","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-20",,,,,,,,,,,"0.30",,,"0.0","0.0",,,,"92","71","77",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"92","74","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"85","71","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","71","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"104","78","86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-25",,,,,,,,,,,"0.71",,,"0.0","0.0",,,,"89","72","85",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-26",,,,,,,,,,,"0.86",,,"0.0","0.0",,,,"87","66","67",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-27",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"75","62","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"80","58","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"83","63","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"86","65","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-07-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"89","72","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"93","70","78",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"92","74","81",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"93","76","83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"91","77","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"83","71","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","64","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","66","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"93","70","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"95","71","81",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-10",,,,,,,,,,,"0.27",,,"0.0","0.0",,,,"88","71","75",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-11",,,,,,,,,,,"0.51",,,"0.0","0.0",,,,"77","70","77",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-12",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,"85","73","77",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-13",,,,,,,,,,,"0.36",,,"0.0","0.0",,,,"77","68","68",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"76","65","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"80","63","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"83","67","71",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","64","75",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-18",,,,,,,,,,,"0.07",,,"0.0","0.0",,,,"84","73","78",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
